Country,Region,Maker,"First Fursuit Social Media Post",Link,Makers Added: 854/854 - 100% Complete (0 Suits Remaining),No of Suits,Suits Added,Completed By,854 Scraped of 854 (100%)
United Kingdom,Brighton,Albrecht,31/03/2008,Albrecht,https://albrecht-fur.livejournal.com/profile,6,No Names,Ricotiger,04/04/2019
United States,California,Alien Eyes Creations,17/07/2014,Alien Eyes Creations,https://www.furaffinity.net/user/alien~eyes~creations,4,Complete,Ricotiger,04/04/2019
Germany,Unknown,Alinchen Fursuits,25/08/2012,Alinchen Fursuits,https://www.deviantart.com/alinchen-tenny,7,Complete,Ricotiger,04/04/2019
United States,Texas,Alinco Costumes,15/06/1989,Alinco Costumes,http://www.alincocostumes.com/,1,No Names,Ricotiger,04/04/2019
United States,Unknown,All Fur Fun,02/03/2017,All Fur Fun,https://twitter.com/Splash_Wolf,13,Complete,Ricotiger,23/04/2019
France,Unknown,Alpha Dogs (Husky Moo Creations),15/06/2014,Alpha Dogs (Husky Moo Creations),https://alphadogs.dk/,40,Complete,Ricotiger,09/04/2019
United States,Alabama,Alpha Suits,15/07/2014,Alpha Suits,https://www.alphasuits.com/,19,Complete,Ricotiger,09/04/2019
United States,Arizona,Amber Groves,22/06/2017,Amber Groves,https://twitter.com/AmberGroves_,6,Complete ,Shooter,09/04/2019
Canada,Alberta,Amoryllis Studios,15/06/2009,Amoryllis Studios,http://www.amoryllisstudios.com/,2,Complete,Ricotiger,09/04/2019
Brazil,Unknown,Andy Oagara,13/05/2010,Andy Oagara,http://oagaracompany.blogspot.com/,0,No Names,Ricotiger,09/04/2019
Russia,Unknown,Angel Tigress,03/07/2015,Angel Tigress,https://www.deviantart.com/angel--tigress,15,Complete,Ricotiger,09/04/2019
United States,Unknown,AngelDragon5,25/09/2014,AngelDragon5,http://www.furaffinity.net/user/AngelDragon5,13,Complete,Ricotiger,09/04/2019
Canada,Quebec,Angry Red Fox,08/06/2017,Angry Red Fox,https://twitter.com/AngryRedFox,0,No Names,Shooter,09/04/2019
United States,Unknown,AnnikaCat,15/06/2000,AnnikaCat,http://sfw.furaffinity.net/user/annikacat/,4,Complete,Ricotiger,09/04/2019
United States,Washington,Anthropaws,15/06/2002,Anthropaws,http://www.furaffinity.net/user/anthropaws/,4,Complete,Ricotiger,09/04/2019
France,Unknown,Aoi Kitsune,15/06/2000,Aoi Kitsune,https://www.furaffinity.net/user/aoi-kitsune/,11,Complete,Ricotiger,09/04/2019
Canada,British Columbia,Apoxon,10/04/2016,Apoxon,https://twitter.com/apoxon_arts?lang=en,6,Complete,Ricotiger,09/04/2019
United States,Unknown,Appalachian Fursuits,15/06/2003,Appalachian Fursuits,https://www.furaffinity.net/user/ruizaka/,2,Complete,Ricotiger,09/04/2019
United States,Unknown,Apple Monster Studios,30/11/2013,Apple Monster Studios,https://www.deviantart.com/kazulgfox,15,Complete,Ricotiger,09/04/2019
Germany,Unknown,Aqua Frost,15/06/2002,Aqua Frost,http://www.furaffinity.net/user/aqua-frost/,3,Complete,Ricotiger,09/04/2019
United States,California,Arend Studios,16/052017,Arend Studios,http://www.arendstudios.com/home/home.php,118,Complete,Ricotiger,09/04/2019
United States,North Carolina,ARocco Suits,15/03/2015,ARocco Suits,https://www.etsy.com/shop/ARoccoSUITS,4,Complete,Ricotiger,09/04/2019
United States,Unknown,Around the Fur Studios,25/04/2009,Around the Fur Studios,https://aroundthefurstudio.webs.com/,23,Complete,Ricotiger,09/04/2019
United States,California,Artemis Bobcat,24/10/2014,Artemis Bobcat,http://www.furaffinity.net/user/artemisbobcat,3,Complete ,Shooter,09/04/2019
United States,Florida,ArtKour,06/09/2017,ArtKour,https://www.artkour.com/mascot/,19,Complete,Ricotiger,09/04/2019
United States,Unknown,Artslave,15/06/2008,Artslave,http://artslave.me/,84,Complete,Ricotiger and Shooter,10/04/2019
France,Unknown,Arzhurenn,15/06/2001,Arzhurenn,http://www.furaffinity.net/user/arzhurenn/,4,Complete,Ricotiger,12/04/2019
United States,Nevada,Astro Antlers,15/07/2014,Astro Antlers,https://astroantlers.wixsite.com/astroantlers/,20,Complete,Ricotiger,11/04/2019
Germany,Karlsruhe,Atalon Deer,09/02/2012,Atalon Deer,https://www.furaffinity.net/user/atalonthedeer/,87,Complete,Ricotiger and Shooter,11/04/2019
Germany,Unknown,AtmosFur,24/03/2012,AtmosFur,https://www.furaffinity.net/user/atmosfur/,5,Complete,Ricotiger,12/04/2019
United States,Unknown,Av0salt,25/10/2016,Av0salt,https://aminoapps.com/c/furry-amino/page/user/avo-salt/d37B_6pxHzfEwKrV2WNmR7MeMl7x741mq4K,10,Complete,Ricotiger,12/04/2019
United States,Florida,Avsun Mascots,15/06/2001,Avsun Mascots,http://www.furaffinity.net/user/avsun/,2,Complete,Ricotiger,12/04/2019
United States,Florida,Awesome Pawsome Mascots Costumes & More (Fuchsia Possum),06/04/2009,Awesome Pawsome Mascots Costumes & More (Fuchsia Possum),https://www.deviantart.com/fuchsiapossum,1,Complete,Ricotiger,12/04/2019
United States,Texas,Azflip and Sh3w0lf,06/04/2016,Azflip and Sh3w0lf,http://www.furaffinity.net/user/azflip,11,Complete,Ricotiger,12/04/2019
United States,Unknown,Azure Coyote Studios,15/09/2009,Azure Coyote Studios,http://www.azurecoyote.com/,8,Complete,Ricotiger,12/04/2019
United States,Georgia,B3 Mascots,15/06/2005,B3 Mascots,http://b3mascots.com/,68,Complete,Ricotiger,12/04/2019
United States,North Carolina,Bad Doge Suits,15/06/2016,Bad Doge Suits,https://www.furaffinity.net/user/baddogesuits/,8,Complete,Ricotiger,12/04/2019
United States,Unknown,Barking Bats Creations,11/11/2004,Barking Bats Creations,https://twitter.com/BarkingBat,5,Complete,Ricotiger,12/04/2019
United States,Georgia,Barking Mad! Suits,15/06/2013,Barking Mad! Suits,http://barkingmadsuits.com/,16,Complete,Ricotiger,12/04/2019
United States,Unknown,Bat Cat Suits,16/09/2015,Bat Cat Suits,https://batcatsuits.wixsite.com/batcatsuits,29,Complete,Ricotiger,12/04/2019
United States,California,Battitude Studios,15/12/2014,Battitude Studios,http://www.furaffinity.net/user/battitudestudios,24,Complete,Ricotiger,12/04/2019
United States,Colorado,Beast Makers Fursuits,15/06/2017,Beast Makers Fursuits,https://www.furaffinity.net/user/beastmakersfursuits/,1,Complete,Ricotiger,12/04/2019
United States,California,Beastcub Creations,15/06/2008,Beastcub Creations,http://www.beastcub.com/,322,Complete,Ricotiger,12/04/2019
United Kingdom,Unknown,Beauty of the Bass,15/06/2012,Beauty of the Bass,https://www.beautyofthebass.com/,15,Complete,Ricotiger,12/04/2019
United States,Unknown,Beetlecat Originals,12/10/2010,Beetlecat Originals,http://www.beetlecatoriginals.com/,66,Complete,Ricotiger,12/04/2019
United States,Unknown,Benzene6,12/12/2008,Benzene6,https://www.furaffinity.net/user/benzene6/,5,Complete,Ricotiger,12/04/2019
United States,Pennsylvania,Beta Raptor,04/07/2016,Beta Raptor,https://www.furaffinity.net/user/betaraptor,17,Complete,Ricotiger,12/04/2019
United States,Unknown,Big Jaw Costumes,06/08/2014,Big Jaw Costumes,http://www.furaffinity.net/user/bigjaw/,4,Complete,Ricotiger,12/04/2019
United States,Unknown,Bio Pelt Productions,15/06/2013,Bio Pelt Productions,http://www.furaffinity.net/user/BioPelt,25,Complete,Ricotiger,12/04/2019
United States,Unknown,Biohazardous,06/01/2016,Biohazardous,https://www.furaffinity.net/user/biohazardous,1,Complete,Ricotiger,12/04/2019
United States,Unknown,Bird King Creations,16/01/2014,Bird King Creations,http://www.birdkingcreations.com/,18,Complete,Ricotiger,12/04/2019
Chile,Viña del Mar,Birty Creations,29/05/2014,Birty Creations,http://www.furaffinity.net/user/birtycreations/,7,Complete,Ricotiger,12/04/2019
United States,California,Black Back Studio,12/11/2014,Black Back Studio,http://www.twitter.com/emberisolte,2,Complete,Ricotiger,12/04/2019
United States,California,Black Lion Designs,15/06/2018,Black Lion Designs,http://www.furaffinity.net/user/BlackLion-Designs,3,Complete,Ricotiger,12/04/2019
United States,New Orleans,Blix Fox Fursuits,15/03/2013,Blix Fox Fursuits,https://www.furaffinity.net/user/blixfox/,20,Complete,Ricotiger,12/04/2019
United States,Carolina,Blue Canary,19/10/2012,Blue Canary,https://www.furaffinity.net/user/bluecanary,24,Complete,Ricotiger,12/04/2019
United Kingdom,Unknown,Blue Fox Fursuits,22/01/2015,Blue Fox Fursuits,http://www.bf-fursuits.com/,200,Complete,Ricotiger,12/04/2019
United States,Unknown,Blue Harbor Mascots,16/08/2011,Blue Harbor Mascots,http://blueharbormascots.com/,29,Complete,Ricotiger,12/04/2019
United States,Washington,Blue Nose Creations (BNC) Costumes,12/27/2012,Blue Nose Creations (BNC) Costumes,http://www.bncreationcostumes.com/,130,Complete,Ricotiger,12/04/2019
United States,Unknown,Blue or Bust Fursuits,01/07/2016,Blue or Bust Fursuits,http://blue-or-bust-fursuits.weebly.com/,3,No Names,Ricotiger,12/04/2019
United States,Minnesota,Blue Rabbit Studios,14/09/2015,Blue Rabbit Studios,http://blue-rabbit-studios.com/,27,Complete,Ricotiger,12/04/2019
United States,Costa Rica,Blue Wolf Studio (Nucler Fur Creations),,Blue Wolf Studio (Nucler Fur Creations),https://www.furaffinity.net/user/nuclerfurcreations/,48,Complete,Ricotiger,23/04/2019
United States,California,Bongo Queen,15/06/2008,Bongo Queen,http://www.furaffinity.net/user/bongoqueen/,4,Complete,Ricotiger,12/04/2019
United States,Massachusetts,Bouncy Bat Works,04/09/2015,Bouncy Bat Works,https://www.bouncybatworks.com/,17,Complete,Ricotiger,12/04/2019
France,Unknown,Brek Wolf,13/08/2015,Brek Wolf,http://www.furaffinity.net/user/brekwolf,3,Complete,Ricotiger,12/04/2019
United States,Ohio,Brush Wolf Studios,21/07/2017,Brush Wolf Studios,https://www.brushwolfstudio.com/,20,Complete,Shooter,12/04/2019
United States,South Carolina,Builder Bear Studios,15/06/2013,Builder Bear Studios,http://www.furaffinity.net/user/eddiebear,11,Complete,Ricotiger,12/04/2019
United States,Minnesota,Buppa Spirit Wolf,15/06/2014,Buppa Spirit Wolf,https://www.furaffinity.net/user/buppaspiritwolf/,35,Complete,Ricotiger,12/04/2019
United States,Montana,Butterfly Back Fursuits (Mushi Magic Suits),01/01/2013,Butterfly Back Fursuits (Mushi Magic Suits),https://www.furaffinity.net/user/butterflybackfursuits,25,Complete,Ricotiger,12/04/2019
United States,Loisiana,By Bunny Fursuits,22/09/2009,By Bunny Fursuits,http://www.furaffinity.net/user/bunny,15,Complete,Ricotiger,12/04/2019
United States,Illinois,ByCats4Cats,15/05/2012,ByCats4Cats,http://bycats4cats.com/,258,Complete,Ricotiger,12/04/2019
United States,Texas,Cabbits Co. (Megumibish),13/06/2013,Cabbits Co. (Megumibish),https://cabbitsco.jimdo.com/,24,Complete,Ricotiger,12/04/2019
United States,Unknown,Caffeinated Crafts,15/06/2014,Caffeinated Crafts,https://www.furaffinity.net/user/caffeinated.crafts/,3,Complete,Ricotiger,12/04/2019
United Kingdom,Wales,Cains Creations (Ionzy),27/04/2018,Cains Creations (Ionzy),https://www.instagram.com/cains_creations/?utm_source=ig_profile_share&igshid=j0ikkse5vmgc,3,Complete,Ricotiger,12/04/2019
United States,Indiana,Calico Cougar Studios,22/09/2014,Calico Cougar Studios,https://www.furaffinity.net/user/calicocougar/,20,Complete,Ricotiger,12/04/2019
United States,Unknown,Calypsonight,09/07/2012,Calypsonight,http://www.furaffinity.net/user/calypsonight/,2,Complete,Ricotiger,12/04/2019
United States,California,Candi Fursuits,15/06/2017,Candi Fursuits,http://www.furaffinity.net/user/candi.fursuits,5,Complete,Ricotiger,12/04/2019
United States,Alaska,Candyxdog,15/06/2009,Candyxdog,http://www.furaffinity.net/user/xxscenesterfur/,7,Complete,Ricotiger,12/04/2019
United States,Colorado,Canine Hybrid Creations,16/09/2011,Canine Hybrid Creations,http://caninehybrid.net/,5,Complete,Ricotiger,12/04/2019
United States,Pennsylvania,Cant of Togs,23/10/2013,Cant of Togs,https://www.cantoftogs.com/,45,Complete,Ricotiger,12/04/2019
United States,Unknown,CardinalFSR,15/06/2012,CardinalFSR,https://www.furaffinity.net/user/cardinalfsr/,9,Complete,Ricotiger,12/04/2019
United States,Unknown,Carmal Coffee Fursuits,15/06/2015,Carmal Coffee Fursuits,http://www.furaffinity.net/user/CarmalCoffeeFur,15,Complete,Ricotiger,12/04/2019
United States,North Carolina,Carolina Critters,06/04/2016,Carolina Critters,http://www.furaffinity.net/user/Carolina-Critters,9,Complete,Ricotiger,12/04/2019
United States,Unknown,Carpet Shark Fursuits,15/06/2016,Carpet Shark Fursuits,https://arwenscoots.wixsite.com/carpetshark,5,Complete,Ricotiger,12/04/2019
United Kingdom,Scotland,Cassius Crafts,01/10/2012,Cassius Crafts,https://www.cassiuscrafts.com/,19,Complete,Ricotiger,12/04/2019
Netherlands,Unknown,Cat and Cockatoo,15/06/2018,Cat and Cockatoo,http://www.furaffinity.net/user/catandcockatoo/,2,Complete,Ricotiger,12/04/2019
United States,Indiana,Cat Tails Up,17/01/2014,Cat Tails Up,https://www.weasyl.com/~cattailsup,22,Complete,Ricotiger,12/04/2019
United States,Unknown,Cawstumes,27/11/2017,Cawstumes,https://www.furaffinity.net/user/cawstumes/,25,Complete,Ricotiger,12/04/2019
United States,Maine,CCS Mascots,15/06/2016,CCS Mascots,http://www.furaffinity.net/user/CCSMascots,33,Complete,Ricotiger,12/04/2019
Brazil,Unknown,Cenobear,17/07/2014,Cenobear,https://www.furaffinity.net/user/cenobear/,12,Complete,Ricotiger,12/04/2019
United States,California,CFStudios,18/08/2016,CFStudios,http://www.cfstudiosonline.com/,52,Complete,Ricotiger,12/04/2019
United States,California,Chairo,27/07/2010,Chairo,http://www.furaffinity.net/user/chairo/,11,Complete,Ricotiger,12/04/2019
United States,North Carolina,Chibi Marrow,13/04/2018,Chibi Marrow,http://www.furaffinity.net/user/chibi-marrow,2,Complete,Ricotiger,12/04/2019
United States,Maryland,Chilifoo,08/04/2016,Chilifoo,http://www.furaffinity.net/user/Chilifoo,7,Complete,Ricotiger,12/04/2019
United States,New Hampshire,Chipmunk Dreams,12/06/2017,Chipmunk Dreams,http://www.furaffinity.net/user/chipmunkdreamstudios/,8,No Names,Shooter,12/04/2019
Netherlands,Unknown,Chiyo Fursuiting,21/07/2015,Chiyo Fursuiting,http://crissangelisthebes.wixsite.com/chiyofursuiting,1,Complete,Ricotiger,12/04/2019
Canada,Ontario,Cinnamon Rabbit Creations,12/12/2017,Cinnamon Rabbit Creations,https://www.facebook.com/CinnamonRabbit/,4,Complete,Ricotiger,12/04/2019
United States,Unknown,Circle Bird Works (Warped Reality),,Circle Bird Works (Warped Reality),http://www.furaffinity.net/user/CircleBirdWorks,9,Complete,Ricotiger,12/04/2019
United States,North Carolina,City Mutt Fursuits,,City Mutt Fursuits,http://www.citymuttfursuits.com/,99,Complete,Ricotiger,12/04/2019
Canada,Saint Catharines,Clawsome Creations,,Clawsome Creations,https://en-gb.facebook.com/ClawsomeCreations/,21,Complete,Ricotiger,12/04/2019
United States,Unknown,Clip Point Creations,,Clip Point Creations,http://www.furaffinity.net/user/clippointcreations/,4,Complete,Ricotiger,12/04/2019
United States,Michigan,Clock Struck One,,Clock Struck One,http://www.furaffinity.net/user/ClockStruckOne,4,Complete,Ricotiger,12/04/2019
United States,Unknown,Clockwork Carousel,,Clockwork Carousel,http://www.furaffinity.net/user/clockworkcarousel,3,Complete,Ricotiger,13/04/2019
United States,Maryland,Clockwork Creatures,,Clockwork Creatures,http://www.clockworkcreature.com/,177,Complete,Ricotiger,13/04/2019
Brazil,Sao Paulo,Coby Fursuits,,Coby Fursuits,https://www.furaffinity.net/user/coby-wong/,50,Complete,Ricotiger,13/04/2019
United States,Indiana,Coffee Costumes,,Coffee Costumes,http://www.furaffinity.net/user/CoffeeCostumes,29,Complete,Ricotiger,13/04/2019
United States,Unknown,Coffee Kitty Studio,,Coffee Kitty Studio,https://coffeekittystudio.wixsite.com/coffeeks,9,Complete,Ricotiger,13/04/2019
United States,Colorado,Colorful Creatures (Freckled Designs),,Colorful Creatures (Freckled Designs),https://www.colorful-creatures.com/,8,Complete,Ricotiger,13/04/2019
United States,Portland,ConiFURous,,ConiFURous,http://www.furaffinity.net/user/conifurous,0,Broken Link,Ricotiger,13/04/2019
United Kingdom,Cornwall,Constellation Creations,,Constellation Creations,https://twitter.com/ConCreaFursuits/media,6,Complete,Ricotiger,16/04/2019
United States,Texas,Coonec Creations,,Coonec Creations,https://www.furaffinity.net/user/cooneccreations/,14,Complete,Ricotiger,16/04/2019
United States,New York,Cosplay Dawn,,Cosplay Dawn,https://www.cosplaydawn.com/,5,Complete,Ricotiger,16/04/2019
United States,Texas,Cowan Costumes,,Cowan Costumes,https://www.cowancostumes.com/,1,No Names,Ricotiger,16/04/2019
United States,Unknown,Coyote Mountain Costumes,,Coyote Mountain Costumes,http://www.furaffinity.net/user/wildpup11/,5,Complete,Ricotiger,16/04/2019
United States,California,Crafty Coyo Costumes,,Crafty Coyo Costumes,https://www.furaffinity.net/user/craftycoyocostumes/,21,Complete,Ricotiger,16/04/2019
United States,Nevada,Crafty Critters,,Crafty Critters,https://www.furaffinity.net/user/craftycritters/,12,Complete,Ricotiger,16/04/2019
United Kingdom,Canterbury,Crafty Husky,,Crafty Husky,https://twitter.com/PixelCraftHusky,6,Complete,Shooter,16/04/2019
Ireland,Galway City,Crafty Vulpine,,Crafty Vulpine,https://twitter.com/CraftyVulpine/media?lang=en,6,Complete,Shooter,16/04/2019
United States,Washington,Craftypillar,,Craftypillar,https://twitter.com/Craftypillar,17,Complete,Ricotiger,16/04/2019
United States,Illinois,Crazi Corgi,,Crazi Corgi,http://www.furaffinity.net/user/corgiface/,10,Complete,Ricotiger,16/04/2019
Ireland,Leinster,Creation by LadyNightLight,,Creation by LadyNightLight,https://georginacarpenter1.wixsite.com/ladynightlight,6,Complete,Ricotiger,16/04/2019
United States,California,Creative Mochi,,Creative Mochi,http://www.creativemochi.com/,13,Complete,Ricotiger,16/04/2019
United States,Ohio,Creature Haven,,Creature Haven,http://www.furaffinity.net/user/CreatureHaven,12,Complete,Ricotiger,16/04/2019
Netherlands,Zwolle,Creatury,,Creatury,http://www.furaffinity.net/user/creatury/,18,Complete,Ricotiger,16/04/2019
Taiwan,Unknown,Cross the Fur,,Cross the Fur,https://www.facebook.com/CrosstheFur/,6,Complete,Ricotiger,16/04/2019
Finland,Unknown,Crusher Costumes,,Crusher Costumes,https://crushercostumes.wixsite.com/crushercostumes/gallery,8,Complete,Shooter,16/04/2019
United States,Ohio,Crystal Cat Fursuits,,Crystal Cat Fursuits,https://www.instagram.com/crystal_cat_fursuits/,8,Complete,Ricotiger,16/04/2019
United States,Washington,Crystumes,,Crystumes,http://www.furaffinity.net/user/Crystumes,92,Complete,Ricotiger,16/04/2019
United States,Unknown,Cupcake Critters,,Cupcake Critters,https://twitter.com/CupcakeCritters/media,5,Complete,Shooter,16/04/2019
United States,Tennessee,Curiosity Created the Cat,,Curiosity Created the Cat,https://curiositycreatedthecat.weebly.com/,1,Complete,Ricotiger,16/04/2019
United Kingdom,Unknown,Curious Creatures,,Curious Creatures,http://thoughtdemons.wixsite.com/curiouscreatures,22,No Names,Ricotiger,17/04/2019
Canada,Quebec,Curious Tabby Studios,,Curious Tabby Studios,https://www.furaffinity.net/user/alytabby/,5,Complete,Ricotiger,17/04/2019
United Kingdom,Unknown,Cursed Creations,,Cursed Creations,http://www.furaffinity.net/user/CursedCreations,3,Complete,Ricotiger,17/04/2019
United States,Texas,CuttleB0ne,,CuttleB0ne,https://www.furaffinity.net/user/cuttlebone/,16,Complete,Ricotiger,17/04/2019
United Kingdom,London,Cwoodsdean Creations,,Cwoodsdean Creations,https://www.cwoodsdeancreations.com/,35,Complete,Ricotiger,15/04/2019
United Kingdom,Unknown,Cyndrosuits,,Cyndrosuits,https://www.furaffinity.net/user/cyndrosuits/,8,Complete,Ricotiger,15/04/2019
United Kingdom,Southampton,Cyon,,Cyon,https://twitter.com/CyonFR,1,Complete,Bon,17/04/2019
United States,Ohio,Dalmy Do Dat Creations,,Dalmy Do Dat Creations,http://www.dalmydodatcreations.com/,6,Complete,Ricotiger,17/04/2019
United States,Georgia,Dandelion Fursuits,,Dandelion Fursuits,http://www.furaffinity.net/user/DandelionTheElefox,10,Complete,Ricotiger,17/04/2019
United States,Texas,Dandy Designs,,Dandy Designs,http://www.furaffinity.net/user/dandydesign/,5,Complete,Ricotiger,17/04/2019
United States,Washington,Dandylions LLC,,Dandylions LLC,http://www.furaffinity.net/user/dandylionsllc/,45,Complete,Ricotiger,17/04/2019
United States,Minnesota,Danish Pawstries,,Danish Pawstries,https://www.facebook.com/DanishPawstries/,8,Complete,Shooter,17/04/2019
Canada,Ontario,Dark Creations,,Dark Creations,http://www.darkcreations.ca/,20,Complete,Ricotiger,17/04/2019
Germany,Schleswig-Holstein,Dark Rainbow Dragon,,Dark Rainbow Dragon,http://www.furaffinity.net/user/kathathedragoness,7,Complete,Ricotiger,17/04/2019
United States,Ohio,Dead Dogma,,Dead Dogma,http://www.furaffinity.net/user/dead-dogma/,1,Complete,Ricotiger,17/04/2019
United States,South Carolina,Deadly Creations Fursuits,,Deadly Creations Fursuits,https://twitter.com/DeadlyFursuits,4,Complete,Ricotiger,17/04/2019
United States,Unknown,Deathatsix,,Deathatsix,https://www.deviantart.com/deathatsix/,2,Complete,Ricotiger,17/04/2019
United States,Florida,Deer In A Hat Costumes,,Deer In A Hat Costumes,https://deerinahat.com/,12,Complete,Ricotiger,17/04/2019
United Kingdom,Unknown,Deezlberries,,Deezlberries,https://www.deviantart.com/deezlberries,12,No Names,Ricotiger,19/04/2019
United States,Unknown,Defiant Tail Waggers Anonymous (DTWA),,Defiant Tail Waggers Anonymous (DTWA),https://www.furaffinity.net/user/dtwa/,34,Complete,Ricotiger,19/04/2019
United States,California,Delicious Disguises,,Delicious Disguises,https://www.deliciousdisguises.com/,21,Complete,Ricotiger,19/04/2019
United States,Unknown,Demon Ferret Studios,,Demon Ferret Studios,https://www.demonferretstudios.com/,13,Complete,Ricotiger,19/04/2019
United States,Unknown,Demons Den Studios,,Demons Den Studios,https://www.furaffinity.net/user/lunasparkle/,23,Complete,Ricotiger,19/04/2019
United States,Florida,Designosaur,,Designosaur,https://www.weasyl.com/~designosaur,18,Complete,Ricotiger and Shooter,19/04/2019
United States,Unknown,Dexterous Zombie,,Dexterous Zombie,http://dexterouszombie190.wixsite.com/dexterouszombie,26,Complete,Ricotiger,19/04/2019
United States,California,Diadexxus,,Diadexxus,http://www.furaffinity.net/user/Diadexxus/,13,Complete,Ricotiger,19/04/2019
United States,Vermont,Difurgence,,Difurgence,http://www.difurgence.com/,12,Complete,Ricotiger,19/04/2019
United Kingdom,Unknown,Dingz,,Dingz,http://www.furaffinity.net/user/dingz/,16,Complete,Ricotiger,19/04/2019
United States,Unknown,Dino Queen Creations,,Dino Queen Creations,https://dinoqc.wixsite.com/-dinoqueencreations?fbclid=IwAR1aO3SD4d-P9DQf7nlKHqCS1M4kACxjWTm2iU-Mpd3HKLeZC5BI1IJdwMw,13,Complete,Ricotiger,19/04/2019
Czech Republic,Unknown,Dire Creatures,,Dire Creatures,https://www.direcreatures.com/,26,Complete,Ricotiger,19/04/2019
United States,Unknown,Dolphyn,,Dolphyn,http://www.furaffinity.net/user/dolphyn,5,Complete,Ricotiger,19/04/2019
United States,Unknown,Dombrus,,Dombrus,https://www.furaffinity.net/user/dombrus/,18,Complete,Ricotiger,19/04/2019
United States,Arizona,Don't Hug Cacti,,Don't Hug Cacti,http://www.donthugcacti.com/index.php,200,Complete,Ricotiger,19/04/2019
Mexico,Jalisco,Dorky Dog Suits,,Dorky Dog Suits,http://www.furaffinity.net/user/DorkyDogSuits,6,Complete,Ricotiger,19/04/2019
Taiwan,Unknown,Dragon-X2,,Dragon-X2,http://www.furaffinity.net/user/dragon-x2/,99,Complete,Ricotiger,19/04/2019
United States,Georgia,Dragon's Grin Studios,,Dragon's Grin Studios,https://dragonsgrinstudios.weebly.com/,4,No Names,Ricotiger,19/04/2019
United States,Unknown,Dragoncid,,Dragoncid,https://www.deviantart.com/dragoncid/,1,Complete,Ricotiger,19/04/2019
United States,Oregon,Dragonfire Costumes,,Dragonfire Costumes,http://www.furaffinity.net/user/dragonfirecostumes/,2,Broken Link,Ricotiger,19/04/2019
United States,Unknown,Dragonfoxdemon,,Dragonfoxdemon,https://www.furaffinity.net/user/dragonfoxdemon/,9,Complete,Ricotiger,19/04/2019
United States,Alabama,DragonfyreDawn (DFD) Costumes,,DragonfyreDawn (DFD) Costumes,https://www.furaffinity.net/user/dfdcostumes/,23,Complete,Shooter,19/04/2019
United States,Arizona,Drakon Twins' Fursuits,,Drakon Twins' Fursuits,https://www.furaffinity.net/user/drakontwinscostumes,5,Complete,Ricotiger,19/04/2019
United States,Wisconsin,Drakonic Knight,,Drakonic Knight,http://www.furaffinity.net/user/drakonicknight/,197,Complete,Ricotiger,19/04/2019
United States,Arizona,Dream Machine Costumes,,Dream Machine Costumes,https://dreammachinecostumes.com/,38,Complete,Ricotiger,19/04/2019
United States,Texas,Dream Vision Creations,,Dream Vision Creations,https://www.furaffinity.net/user/dreamvisioncreations/,29,Complete,Ricotiger,19/04/2019
United States,Unknown,Dreams Come True Studios,,Dreams Come True Studios,https://dctfursuits.weebly.com/,18,Complete,Ricotiger,19/04/2019
