Rip,Name (Showing 18365 of 18365 Total),"Species Corrected",In Latin Genus List Ref.,"Created Date","Updated Date",Maker,Maker List Ref.,Build,Padding,Appearance,Leg Type,Finger Type,Base Colour,Eye Colour,Avatar Type
Kodi Owner: Kodi Species: husky DB Added: 2006-09-09 Created: 2003-12-30 Updated: 2008-07-22 Builder(s): Kodi Pup,Kodi V1,Dog Husky,87,30-12-2003,22-07-2008,Kodi Fursuits,420,Fullsuit,None,Toony,Plantigrade,Four,Grey,Black,Husky
Tabitha Owner: RedXIX Species: bat DB Added: 2006-10-22 Created: 2004-01-01 Updated: 2006-10-22 Builder(s): RedXIX,Tabitha,Bat,12,01-01-2004,22-10-2006,Crafty Coyo Costumes,129,Fullsuit,None,Toony,Plantigrade,Other,Purple,Purple,Missingno (No Avatar Graphic Found)
Ralph T Wuf Owner: tenax Species: wolf DB Added: 2007-01-29 Created: 2004-01-01 Updated: 2011-01-17 Builder(s): Facemakers Inc,Ralph T Wuf,Wolf,205,01-01-2004,17-01-2011,Facemakers Inc,206,Fullsuit,None,Toony,Plantigrade,Other,Grey,Yellow,Wolf
Netolu Partial Owner: Netolu Species: cheetah DB Added: 2010-07-19 Created: 2004-01-01 Updated: 2014-08-10 Builder(s): Ocicat,Netolu Partial,Cheetah,21,01-01-2004,10-08-2014,Ocicat,544,Fullsuit,None,Toony,Plantigrade,Five,Brown,Orange,Spotted Cat
Baz Owner: Orwin Species: bear DB Added: 2008-03-26 Created: 2004-01-01 Updated: 2008-08-18 Builder(s): Orwin,Baz,Bear,13,01-01-2004,18-08-2008,Orwin,555,Fullsuit,None,Toony,Plantigrade,Five,Brown,Black,Bear
Unika Owner: Mrianti Species: okapi DB Added: 2006-09-09 Created: 2004-01-15 Updated: 2006-12-18 Builder(s): ScribbleFox,Unika,Okapi,156,15-01-2004,18-12-2006,One Fur All,553,Fullsuit,None,Toony,Plantigrade,Four,Brown,Blue,Missingno (No Avatar Graphic Found)
Lucky Dog Owner: LuckyDog Species: dog DB Added: 2007-03-01 Created: 2004-01-20 Updated: 2009-05-01 Builder(s): LuckyDog,Lucky Dog,Dog Domestic,82,20-01-2004,01-05-2009,Lucky Dog Fursuits,450,Fullsuit,None,Toony,Plantigrade,Five,Red,Black,Dog Half Cocked Stub Tail
Alistair Katt Owner: Trey Species: cat DB Added: 2008-02-04 Created: 2004-01-20 Updated: 2011-03-13 Builder(s): Trey,Alistair Katt,Cat Domestic,20,20-01-2004,13-03-2011,~Owner Made~,1,Partial,None,Toony,Plantigrade,Five,Black,White,Domestic Cat
Tioh Owner: Tioh Species: dog DB Added: 2006-09-26 Created: 2004-02-07 Updated: 2008-08-17 Builder(s): Tioh,Tioh,Alien,3,07-02-2004,17-08-2008,~Owner Made~,1,Fullsuit,None,Realistic,Digitigrade,Five,Brown,Blue,Missingno (No Avatar Graphic Found)
Blueneko Owner: Blueneko Species: snow leopard DB Added: 2006-09-24 Created: 2004-03-14 Updated: 2010-01-28 Builder(s): Blackfire Mixed Candy - Latin Vixen,Blueneko,Snow Leopard,188,14-03-2004,28-01-2010,Mixed Candy,491,Fullsuit,None,Toony,Plantigrade,Four,Blue,Green,Snow Leopard
Scratch Musikatt Owner: Johnny Vulpine Species: cat DB Added: 2010-07-02 Created: 2004-03-15 Updated: 2010-07-02 Builder(s): Johnny Vulpine,Scratch Musikatt,Cat Domestic,20,15-03-2004,02-07-2010,~Owner Made~,1,Partial,None,Toony,Plantigrade,Four,Black,Green,Domestic Cat
Rugby_Mutt v1 Owner: Pup1k Species: mutt DB Added: 2013-03-18 Created: 2004-04-01 Updated: 2013-03-18 Builder(s): Jax,Rugby_Mutt V1,Dog Mixed Breed,90,01-04-2004,18-03-2013,Jax the Purple Bat,367,Fullsuit,None,Toony,Plantigrade,Four,Brown,Red,Dog Half Cocked Medium Tail
Aragorn Wolf Owner: Aragorn Wolf Species: wolf DB Added: 2007-11-27 Created: 2004-04-15 Updated: 2012-05-20 Builder(s): KiwiHunter Mixed Candy - Latin Vixen Noble Productions,Aragorn Wolf,Wolf,205,15-04-2004,20-05-2012,Kiwihunter,416,Fullsuit,None,Toony,Plantigrade,Four,Grey,Blue,Wolf
Lev lion Owner: LevLion Species: lion DB Added: 2007-09-22 Created: 2004-05-01 Updated: 2007-09-22 Builder(s): Arend Studios,Lev Lion,Lion,139,01-05-2004,22-09-2007,Arend Studios,36,Partial,None,Toony,Plantigrade,Four,Brown,Brown,Lion
Anna Reschen Owner: ZigZag Species: wolf DB Added: 2006-09-21 Created: 2004-05-01 Updated: 2006-09-21 Builder(s): ScribbleFox,Anna Reschen,Wolf,205,01-05-2004,21-09-2006,One Fur All,553,Partial,None,Realistic Toony,Plantigrade,Five,Grey,Green,Wolf
Renegade Owner: Magnusdiridian Species: skunk DB Added: 2009-01-12 Created: 2004-05-04 Updated: 2009-01-12 Builder(s): Magnusdiridian,Renegade,Skunk,185,04-05-2004,12-01-2009,Magnus Diridian,464,Fullsuit,None,Toony,Plantigrade,Four,Black,Black,Missingno (No Avatar Graphic Found)
"Kazer Dragonwolf Owner: Kazerdragon Species: dragon , wolf DB Added: 2009-04-28 Created: 2004-05-26 Updated: 2013-07-15 Builder(s): Jax",Kazer Dragonwolf,Hybrid Wolgen/Drolf,52,26-05-2004,15-07-2013,Jax the Purple Bat,367,Fullsuit,None,Toony,Plantigrade,Other,Blue,Red,Hybrid
Sammy Samoyed Owner: sammythesamoyed Species: samoyed DB Added: 2010-03-19 Created: 2004-06-01 Updated: 2010-07-23 Builder(s): Jax Mixed Candy - Latin Vixen Ryngs Rakune,Sammy Samoyed,Dog Samoyed,96,01-06-2004,23-07-2010,Mixed Candy,491,Fullsuit,None,Toony,Plantigrade,Four,White,Multi,Dog Thick Tail
Zeke Owner: Fox Palmer Species: maned wolf DB Added: 2008-09-17 Created: 2004-06-01 Updated: 2008-09-17 Builder(s): ScribbleFox,Zeke,Wolf,205,01-06-2004,17-09-2008,One Fur All,553,Fullsuit,None,Toony,Plantigrade,Four,Brown,Green,Wolf
Ember Ashpyre Owner: ZigZag Species: horse DB Added: 2006-09-21 Created: 2004-06-15 Updated: 2006-09-21 Builder(s): Diadexxus,Ember Ashpyre,Horse,128,15-06-2004,21-09-2006,Diadexxus,169,Fullsuit,None,Realistic Toony,Plantigrade,Five,Black,Yellow,Horse
Sparky Dragon Owner: ledgema Species: dragon DB Added: 2012-07-17 Created: 2004-06-20 Updated: 2018-05-23 Builder(s): Stickypawz Studios,Sparky Dragon,Dragon,103,20-06-2004,23-05-2018,Stickypawz Studio,719,Fullsuit,None,Toony,Plantigrade,Four,Red,Black,Dragon
Ra-codo Owner: FreakyLynx Species: raccoon DB Added: 2007-02-07 Created: 2004-06-22 Updated: 2007-03-07 Builder(s): RoseQuoll,Ra-Codo,Raccoon,175,22-06-2004,07-03-2007,Rosequoll,630,Partial,None,Toony,Plantigrade,Five,Grey,Black,Raccoon
"Kinnick Owner: Kodi Species: dog , raccoon DB Added: 2008-07-22 Created: 2004-06-30 Updated: 2008-07-22 Builder(s): Kodi Pup",Kinnick,Hybrid Custom,129,30-06-2004,22-07-2008,Kodi Fursuits,420,Fullsuit,None,Toony,Plantigrade,Four,Grey,Black,Hybrid
Tyrique Owner: colley Species: collie DB Added: 2008-11-05 Created: 2004-07-00 Updated: 2008-11-05 Builder(s): Mixed Candy - Latin Vixen,Tyrique,Dog Collie,77,30-06-2004,05-11-2008,Mixed Candy,491,Fullsuit,None,Toony,Plantigrade,Five,Brown,Green,Dog Half Cocked Medium Tail
Moonstone A Wind Owner: Moonstone Species: wolf DB Added: 2006-10-09 Created: 2004-07-01 Updated: 2006-10-09 Builder(s): RoseQuoll,Moonstone A Wind,Wolf,205,01-07-2004,09-10-2006,Rosequoll,630,Fullsuit,None,Toony,Plantigrade,Five,Blue,Green,Wolf
TaniDaReal Owner: TaniDaReal Species: snow leopard DB Added: 2007-05-31 Created: 2004-07-01 Updated: 2007-05-31 Builder(s): TaniDaReal,Tanidareal,Snow Leopard,188,01-07-2004,31-05-2007,Tanidareal,755,Fullsuit,None,Toony,Plantigrade,Four,Grey,Blue,Snow Leopard
Chengdu Owner: MoonFox Species: red panda DB Added: 2010-07-12 Created: 2004-07-03 Updated: 2012-06-27 Builder(s): Moonfox sewing-critters,Chengdu,Red Panda,177,03-07-2004,27-06-2012,Sewing-Critters,662,Fullsuit,None,Toony,Plantigrade,Four,Brown,Black,Red Panda
Snow Wolf Owner: SnowWolf Species: wolf DB Added: 2015-01-11 Created: 2005-01-01 Updated: 2015-01-11 Builder(s): One Fur All,Snow Wolf,Wolf,205,07-07-2004,11-01-2015,One Fur All,553,Fullsuit,None,Realistic Toony,Plantigrade,Four,White,Brown,Wolf
Fussel Owner: Tioh Species: dog DB Added: 2006-09-26 Created: 2004-07-21 Updated: 2006-09-26 Builder(s): Tioh,Fussel,Dog Sheepdog,97,21-07-2004,26-09-2006,~Owner Made~,1,Fullsuit,None,Realistic,Plantigrade,Five,White,Blue,Missingno (No Avatar Graphic Found)
Cassidy Owner: whitewolf Species: lynx DB Added: 2007-02-24 Created: 2004-08-18 Updated: 2007-02-24 Builder(s): WhiteWolf,Cassidy,Lynx,142,18-08-2004,24-02-2007,White Wolf Creations (Blisk),821,Fullsuit,None,Toony,Plantigrade,Four,Brown,Green,Lynx
Rooter Owner: Ruckus Species: husky DB Added: 2006-09-09 Created: 2004-08-25 Updated: 2009-05-23 Builder(s): Kiowolf,Rooter,Dog Husky,87,25-08-2004,23-05-2009,Fluffenough Creations,237,Fullsuit,None,Toony,Plantigrade,Four,Brown,Blue,Husky
Bingo Owner: Diadexxus Species: dog DB Added: 2006-09-21 Created: 2004-09-01 Updated: 2007-04-26 Builder(s): Diadexxus Matrices,Bingo,Dog Domestic,82,01-09-2004,26-04-2007,Diadexxus,169,Fullsuit,None,Toony,Plantigrade,Four,White,Multi,Dog Half Cocked Stub Tail
R C Dazzle Owner: Diadexxus Species: raccoon DB Added: 2006-09-15 Created: 2004-09-01 Updated: 2006-09-15 Builder(s): Jax,R C Dazzle,Raccoon,175,01-09-2004,15-09-2006,Jax the Purple Bat,367,Partial,None,Toony,Plantigrade,Five,Purple,Blue,Raccoon
Urf Owner: Uck Species: DB Added: 2008-12-27 Created: 2004-09-01 Updated: 2008-12-27 Builder(s): Uck,Urf,Wolf,205,01-09-2004,27-12-2008,~Owner Made~,1,Fullsuit,None,Toony,Plantigrade,Four,Black,White,Wolf
Ayden Owner: Growl Species: raccoon DB Added: 2006-09-07 Created: 2004-09-04 Updated: 2006-09-08 Builder(s): Kodi Pup Mixed Candy - Latin Vixen Wildwolf,Ayden,Raccoon,175,04-09-2004,08-09-2006,Kodi Fursuits,420,Fullsuit,None,Toony,Plantigrade,Five,Grey,Brown,Raccoon
Harvest Owner: krasnayath Species: coyote DB Added: 2007-01-21 Created: 2004-09-13 Updated: 2007-01-21 Builder(s): RedXIX,Harvest,Coyote,57,13-09-2004,21-01-2007,Crafty Coyo Costumes,129,Fullsuit,None,Toony,Plantigrade,Four,Brown,Yellow,Dog Thick Tail
Snapd WerePoodle Owner: Snapcat Species: dog DB Added: 2006-09-10 Created: 2004-10-01 Updated: 2010-10-08 Builder(s): ByCats4Cats Snap E. Tiger,Snapd Werepoodle,Dog Poodle,93,01-10-2004,08-10-2010,ByCats4Cats,85,Fullsuit,None,Toony,Plantigrade,Five,Pink,Black,Dog Both Cocked Stub Tail
William Clyde Owner: TrailHorse Species: horse DB Added: 2006-12-07 Created: 2004-10-15 Updated: 2009-05-15 Builder(s): Marylen,William Clyde,Horse,128,15-10-2004,15-05-2009,Marylen Costumes,470,Fullsuit,None,Realistic,Plantigrade,Other,Brown,Brown,Horse
"Greyfang Owner: Greyfang Species: dire wolf , gray wolf DB Added: 2012-06-23 Created: 2004-10-31 Updated: 2015-02-10 Builder(s): Arend Studios Running Wolf Prods.",Greyfang,Hybrid Custom,129,31-10-2004,10-02-2015,Arend Studios,36,Fullsuit,None,Realistic,Plantigrade,Five,Grey,Black,Hybrid
Akela Vincent Owner: akelavincent Species: wolf DB Added: 2006-09-20 Created: 2004-10-31 Updated: 2006-09-20 Builder(s): Mixed Candy - Latin Vixen,Akela Vincent,Wolf,205,31-10-2004,20-09-2006,Mixed Candy,491,Fullsuit,None,Toony,Plantigrade,N/A,Black,Blue,Wolf
